Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class,Area_Perimeter_Ratio,Axis_Difference,Log_Area,Shape_Complexity,Eccentricity_Roundness,Class_Encoded
30140,620.134,201.847882,190.279279,1.060798,0.33368000000000003,30417,195.896503,0.773098,0.990893,0.984877,0.970516,0.006697,0.003665,0.9419,0.999166,SEKER,48.60239883638052,11.568602999999996,10.313641650130423,0.766057396514,0.32863375736,5
31335,635.011,216.790092,184.16344,1.177161,0.527587,31599,199.742237,0.774277,0.991645,0.976511,0.921362,0.0069180000000000005,0.003075,0.848909,0.999302,SEKER,49.34560188721141,32.62665199999998,10.352522875345668,0.767807915665,0.515194508957,5
31530,638.857,213.785654,188.066482,1.136756,0.475536,31791,200.362778,0.768949,0.99179,0.970793,0.937213,0.00678,0.0032270000000000003,0.8783690000000001,0.998491,SEKER,49.353767744581354,25.719171999999986,10.358726467862368,0.7626359287100001,0.461647020048,5
31682,646.721,210.045682,192.248416,1.092574,0.402842,32026,200.845152,0.773184,0.989259,0.951894,0.956197,0.00663,0.003419,0.914314,0.998956,SEKER,48.988667447013476,17.797266000000008,10.363535538414585,0.7648792306559999,0.383462882748,5
31811,642.092,223.984683,180.917123,1.238051,0.589565,32052,201.253629,0.773877,0.992481,0.9696,0.898515,0.007041,0.002831,0.807329,0.999515,SEKER,49.542744653414154,43.06755999999999,10.367598856077024,0.768058218837,0.571642224,5
31821,649.681,213.735645,189.969202,1.125107,0.458287,32168,201.285259,0.772354,0.989213,0.947378,0.941749,0.006717,0.003259,0.886891,0.997847,SEKER,48.979422208745525,23.76644300000001,10.367913153467804,0.764022617402,0.434171021486,5
31972,639.974,213.687481,190.644947,1.120866,0.451705,32246,201.762273,0.772271,0.991503,0.980968,0.944193,0.006684000000000001,0.0032770000000000004,0.891501,0.999253,SEKER,49.95827955510693,23.04253399999999,10.37264707562448,0.765709013313,0.44310815044,5
31992,640.3380000000002,212.887364,191.487254,1.111757,0.436968,32258,201.825369,0.774212,0.991754,0.980466,0.948038,0.006654,0.0033159999999999995,0.898777,0.999221,SEKER,49.961114286517436,21.400109999999984,10.37327240785259,0.7678278478480001,0.428432267088,5
31994,654.535,212.171396,192.422532,1.102633,0.4213020000000001,32391,201.831677,0.789741,0.987744,0.938453,0.951267,0.006631999999999999,0.00335,0.904909,0.997783,SEKER,48.88050295247771,19.748864,10.37333491957356,0.780061934304,0.395372125806,5
32218,653.595,222.756071,184.404684,1.207974,0.560976,32566,202.536988,0.754432,0.989314,0.947744,0.909232,0.006914,0.002915,0.8267030000000001,0.998636,SEKER,49.293522747267026,38.35138699999999,10.380311619626104,0.746370139648,0.531661638144,5
32262,652.419,222.698656,184.512993,1.206954,0.559942,32563,202.675243,0.7813140000000001,0.990756,0.952463,0.910087,0.006903,0.002921,0.828259,0.99967,SEKER,49.44981675886203,38.18566300000001,10.381676341775822,0.7740915333839999,0.5333240371460001,5
32368,675.385,221.658065,186.176229,1.190582,0.542702,32806,203.007925,0.759099,0.986649,0.891709,0.915861,0.006848000000000001,0.002972,0.838801,0.998661,SEKER,47.92525744575315,35.48183599999999,10.384956453641117,0.748964269251,0.483932257718,5
32376,643.009,219.130014,188.300427,1.163726,0.5114569999999999,32608,203.033011,0.784302,0.992885,0.984009,0.926541,0.006768000000000001,0.003077,0.8584790000000001,0.999034,SEKER,50.350772695249994,30.829586999999968,10.385203573155552,0.77872169127,0.503278291113,5
32525,663.914,225.077856,184.214734,1.221823,0.574579,33000,203.499671,0.769058,0.985606,0.927264,0.90413,0.00692,0.002852,0.817451,0.998781,SEKER,48.989778796651365,40.863122,10.389795048488393,0.757988179148,0.5327864218559999,5
