Unnamed: 0,Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class,Area_Perimeter_Ratio,Axis_Difference,Log_Area,Shape_Complexity,Eccentricity_Roundness,Class_Encoded
4,30140,620.134,201.847882,190.279279,1.060798,0.33368,30417,195.896503,0.773098,0.990893,0.984877,0.970516,0.006697,0.003665,0.9419,0.999166,SEKER,48.60239883638052,11.568602999999996,10.313641650130425,0.766057396514,0.32863375736,5
19,31335,635.011,216.790092,184.16344,1.177161,0.527587,31599,199.742237,0.774277,0.991645,0.976511,0.921362,0.006918,0.003075,0.848909,0.999302,SEKER,49.34560188721141,32.62665199999998,10.352522875345667,0.767807915665,0.515194508957,5
21,31530,638.857,213.785654,188.066482,1.136756,0.475536,31791,200.362778,0.768949,0.99179,0.970793,0.937213,0.00678,0.003227,0.878369,0.998491,SEKER,49.35376774458134,25.719171999999986,10.358726467862368,0.76263592871,0.461647020048,5
25,31682,646.721,210.045682,192.248416,1.092574,0.402842,32026,200.845152,0.773184,0.989259,0.951894,0.956197,0.00663,0.003419,0.914314,0.998956,SEKER,48.98866744701347,17.797266000000008,10.363535538414585,0.7648792306559999,0.383462882748,5
29,31811,642.092,223.984683,180.917123,1.238051,0.589565,32052,201.253629,0.773877,0.992481,0.9696,0.898515,0.007041,0.002831,0.807329,0.999515,SEKER,49.542744653414154,43.067559999999986,10.367598856077025,0.768058218837,0.571642224,5
30,31821,649.681,213.735645,189.969202,1.125107,0.458287,32168,201.285259,0.772354,0.989213,0.947378,0.941749,0.006717,0.003259,0.886891,0.997847,SEKER,48.97942220874552,23.76644300000001,10.367913153467802,0.764022617402,0.434171021486,5
34,31972,639.974,213.687481,190.644947,1.120866,0.451705,32246,201.762273,0.772271,0.991503,0.980968,0.944193,0.006684,0.003277,0.891501,0.999253,SEKER,49.95827955510692,23.04253399999999,10.37264707562448,0.765709013313,0.44310815044,5
35,31992,640.338,212.887364,191.487254,1.111757,0.436968,32258,201.825369,0.774212,0.991754,0.980466,0.948038,0.006654,0.003316,0.898777,0.999221,SEKER,49.961114286517436,21.400109999999984,10.373272407852593,0.7678278478480001,0.428432267088,5
36,31994,654.535,212.171396,192.422532,1.102633,0.421302,32391,201.831677,0.789741,0.987744,0.938453,0.951267,0.006632,0.00335,0.904909,0.997783,SEKER,48.88050295247771,19.748863999999998,10.37333491957356,0.780061934304,0.395372125806,5
47,32218,653.595,222.756071,184.404684,1.207974,0.560976,32566,202.536988,0.754432,0.989314,0.947744,0.909232,0.006914,0.002915,0.826703,0.998636,SEKER,49.29352274726703,38.35138699999999,10.380311619626104,0.746370139648,0.531661638144,5
51,32262,652.419,222.698656,184.512993,1.206954,0.559942,32563,202.675243,0.781314,0.990756,0.952463,0.910087,0.006903,0.002921,0.828259,0.99967,SEKER,49.44981675886202,38.185663000000005,10.381676341775822,0.7740915333839999,0.5333240371460001,5
56,32368,675.385,221.658065,186.176229,1.190582,0.542702,32806,203.007925,0.759099,0.986649,0.891709,0.915861,0.006848,0.002972,0.838801,0.998661,SEKER,47.92525744575316,35.48183599999999,10.38495645364112,0.748964269251,0.483932257718,5
